n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
36859,679274511,81689963,0.120261,2,2,2,1,0,p=9391 q=4519: 2x9391 + 1x18077*   (* foreign)
36860,679311370,88623423,0.130461,2,2,2,1,0,p=7687 q=6899: 3x7687 + 1x13799*   (* foreign)
36861,679348230,116219180,0.171075,2,2,2,1,0,p=10781 q=7649: 2x10781 + 1x15299*   (* foreign)
36862,679385091,164140021,0.241601,2,2,2,1,0,p=18119 q=9371: 1x18119 + 1x18743*   (* foreign)
36863,679421953,69894827,0.102874,2,2,2,1,0,p=2 q=3413: 1x16384 + 1x20479*   (* foreign)
36864,679458816,164176260,0.241628,2,2,2,1,0,p=18121 q=9371: 1x18121 + 1x18743*   (* foreign)
36865,679495680,116391732,0.171291,2,2,2,1,0,p=10789 q=7643: 2x10789 + 1x15287*   (* foreign)
36866,679532545,339757056,0.499986,1,1,1,1,0,p=18433 q=2: 2x18433
36867,679569411,226510848,0.333315,1,1,1,1,0,p=12289 q=2: 3x12289
36868,679606278,164140021,0.241522,2,2,2,1,0,p=18749 q=9059: 1x18749 + 1x18119*   (* foreign)
36869,679643146,65620801,0.096552,2,2,2,1,0,p=8513 q=3307: 2x8513 + 1x19843*   (* foreign)
36870,679680015,169767951,0.249776,2,2,2,1,0,p=18427 q=9221: 1x18427 + 1x18443*   (* foreign)
36872,679753756,88715685,0.130512,2,2,2,1,0,p=7691 q=6899: 3x7691 + 1x13799*   (* foreign)
36873,679790628,112625156,0.165676,2,2,2,1,0,p=10613 q=7823: 2x10613 + 1x15647*   (* foreign)
36874,679827501,167198041,0.245942,2,2,2,1,0,p=18287 q=9293: 1x18287 + 1x18587*   (* foreign)
36875,679864375,45081227,0.066309,2,2,2,1,0,p=5107 q=2741: 4x5107 + 1x16447*   (* foreign)
36876,679901250,169878528,0.249858,2,2,2,1,0,p=18433 q=9221: 1x18433 + 1x18443*   (* foreign)
36878,679975003,339978282,0.499986,1,1,1,1,0,p=18439 q=2: 2x18439
36879,680011881,80608973,0.118541,2,2,2,1,0,p=9461 q=67: 2x9461 + 1x17957*   (* foreign)
36880,680048760,162729820,0.239291,2,2,2,1,0,p=18041 q=9419: 1x18041 + 1x18839*   (* foreign)
36881,680085640,67543742,0.099317,2,2,2,1,0,p=8219 q=3407: 2x8219 + 1x20443*   (* foreign)
36882,680122521,169989141,0.249939,2,2,2,1,0,p=18439 q=9221: 1x18439 + 1x18443*   (* foreign)
36883,680159403,81689963,0.120104,2,2,2,1,0,p=9403 q=4519: 2x9403 + 1x18077*   (* foreign)
36884,680196286,170035240,0.249980,1,1,1,1,0,p=9221 q=2: 4x9221
36885,680233170,116607602,0.171423,2,2,2,1,0,p=10799 q=7643: 2x10799 + 1x15287*   (* foreign)
36886,680270055,340125806,0.499986,1,1,1,1,0,p=18443 q=2: 2x18443
36888,680343828,167454150,0.246132,2,2,2,1,0,p=18301 q=9293: 1x18301 + 1x18587*   (* foreign)
36889,680380716,115616256,0.169929,2,2,2,1,0,p=10753 q=7691: 2x10753 + 1x15383*   (* foreign)
36890,680417605,90991098,0.133728,2,2,2,1,0,p=7789 q=6761: 3x7789 + 1x13523*   (* foreign)
36891,680454495,134209536,0.197235,2,2,2,1,0,p=2 q=10253: 1x16384 + 1x20507*   (* foreign)
36892,680491386,164684026,0.242008,2,2,2,1,0,p=18149 q=9371: 1x18149 + 1x18743*   (* foreign)
36893,680528278,68434256,0.100560,2,2,2,1,0,p=8273 q=3391: 2x8273 + 1x20347*   (* foreign)
36894,680565171,170062903,0.249885,2,2,2,1,0,p=18451 q=9221: 1x18451 + 1x18443*   (* foreign)
36895,680602065,84755039,0.124530,2,2,2,1,0,p=9241 q=4603: 2x9241 + 1x18413*   (* foreign)
36896,680638960,88900353,0.130613,2,2,2,1,0,p=7699 q=6899: 3x7699 + 1x13799*   (* foreign)
36897,680675856,116607602,0.171312,2,2,2,1,0,p=10799 q=7649: 2x10799 + 1x15299*   (* foreign)
36898,680712753,167637205,0.246267,2,2,2,1,0,p=18311 q=9293: 1x18311 + 1x18587*   (* foreign)
36900,680786550,170062903,0.249804,2,2,2,1,0,p=18457 q=9221: 1x18457 + 1x18443*   (* foreign)
36902,680860351,340420950,0.499986,1,1,1,1,0,p=18451 q=2: 2x18451
36903,680897253,226953450,0.333315,1,1,1,1,0,p=12301 q=2: 3x12301
36904,680934156,170062903,0.249749,2,2,2,1,0,p=18461 q=9221: 1x18461 + 1x18443*   (* foreign)
36905,680971060,67741130,0.099477,2,2,2,1,0,p=8231 q=3407: 2x8231 + 1x20443*   (* foreign)
36906,681007965,164140021,0.241025,2,2,2,1,0,p=18787 q=9059: 1x18787 + 1x18119*   (* foreign)
36907,681044871,83434523,0.122510,2,2,2,1,0,p=9319 q=4567: 2x9319 + 1x18269*   (* foreign)
36908,681081778,170256604,0.249980,1,1,1,1,0,p=9227 q=2: 4x9227
36909,681118686,113007530,0.165915,2,2,2,1,0,p=10631 q=7823: 2x10631 + 1x15647*   (* foreign)
36910,681155595,152818903,0.224352,2,2,2,1,0,p=19427 q=8741: 1x19427 + 1x17483*   (* foreign)
36911,681192505,97297396,0.142834,1,1,1,1,0,p=5273 q=2: 7x5273
36912,681229416,165047196,0.242278,2,2,2,1,0,p=18169 q=9371: 1x18169 + 1x18743*   (* foreign)
36914,681303241,340642392,0.499986,1,1,1,1,0,p=18457 q=2: 2x18457
36915,681340155,83434523,0.122456,2,2,2,1,0,p=9323 q=4567: 2x9323 + 1x18269*   (* foreign)
36916,681377070,167966956,0.246511,2,2,2,1,0,p=18329 q=9293: 1x18329 + 1x18587*   (* foreign)
36917,681413986,67839932,0.099558,2,2,2,1,0,p=8237 q=3407: 2x8237 + 1x20443*   (* foreign)
36918,681450903,163054711,0.239276,2,2,2,1,0,p=18859 q=9029: 1x18859 + 1x18059*   (* foreign)
36920,681524740,89518890,0.131351,2,2,2,1,0,p=13381 q=3923: 1x13381 + 1x23539*   (* foreign)
36921,681561660,111481922,0.163568,2,2,2,1,0,p=10559 q=7901: 2x10559 + 1x15803*   (* foreign)
36922,681598581,340790060,0.499986,1,1,1,1,0,p=18461 q=2: 2x18461
36924,681672426,170062903,0.249479,2,2,2,1,0,p=18481 q=9221: 1x18481 + 1x18443*   (* foreign)
36925,681709350,116003670,0.170166,2,2,2,1,0,p=10771 q=7691: 2x10771 + 1x15383*   (* foreign)
36926,681746275,86625703,0.127064,2,2,2,1,0,p=89 q=6581: 3x7921 + 1x13163*   (* foreign)
36927,681783201,134209536,0.196851,2,2,2,1,0,p=2 q=10271: 1x16384 + 1x20543*   (* foreign)
36928,681820128,168186970,0.246674,2,2,2,1,0,p=18341 q=9293: 1x18341 + 1x18587*   (* foreign)
36930,681893985,161469435,0.236796,2,2,2,1,0,p=17971 q=9479: 1x17971 + 1x18959*   (* foreign)
36932,681967846,86507051,0.126849,2,2,2,1,0,p=14149 q=3797: 1x14149 + 1x22783*   (* foreign)
36933,682004778,108022951,0.158390,2,2,2,1,0,p=11117 q=7349: 2x11117 + 1x14699*   (* foreign)
36934,682041711,165447145,0.242576,2,2,2,1,0,p=18191 q=9371: 1x18191 + 1x18743*   (* foreign)
36935,682078645,48772057,0.071505,2,2,2,1,0,p=4957 q=2851: 4x4957 + 1x17107*   (* foreign)
36936,682115580,170062903,0.249317,2,2,2,1,0,p=18493 q=9221: 1x18493 + 1x18443*   (* foreign)
36937,682152516,112922502,0.165538,2,2,2,1,0,p=10627 q=7841: 2x10627 + 1x15683*   (* foreign)
36938,682189453,89759901,0.131576,2,2,2,1,0,p=13399 q=3923: 1x13399 + 1x23539*   (* foreign)
36939,682226391,81689963,0.119740,2,2,2,1,0,p=9431 q=4519: 2x9431 + 1x18077*   (* foreign)
36940,682263330,168407128,0.246836,2,2,2,1,0,p=18353 q=9293: 1x18353 + 1x18587*   (* foreign)
36941,682300270,68831912,0.100882,2,2,2,1,0,p=8297 q=3391: 2x8297 + 1x20347*   (* foreign)
36942,682337211,165592701,0.242685,2,2,2,1,0,p=18199 q=9371: 1x18199 + 1x18743*   (* foreign)
36944,682411096,86625703,0.126941,2,2,2,1,0,p=7927 q=6581: 3x7927 + 1x13163*   (* foreign)
36945,682448040,116219180,0.170297,2,2,2,1,0,p=10781 q=7691: 2x10781 + 1x15383*   (* foreign)
36946,682484985,170062903,0.249182,2,2,2,1,0,p=18503 q=9221: 1x18503 + 1x18443*   (* foreign)
36948,682558878,161793066,0.237039,2,2,2,1,0,p=17989 q=9479: 1x17989 + 1x18959*   (* foreign)
36949,682595826,116838541,0.171168,2,2,2,1,0,p=10831 q=7643: 2x10831 + 1x15287*   (* foreign)
36950,682632775,89920755,0.131726,2,2,2,1,0,p=13411 q=3923: 1x13411 + 1x23539*   (* foreign)
36951,682669725,83434523,0.122218,2,2,2,1,0,p=9341 q=4567: 2x9341 + 1x18269*   (* foreign)
36952,682706676,160894891,0.235672,2,2,2,1,0,p=19013 q=8969: 1x19013 + 1x17939*   (* foreign)
36953,682743628,97518967,0.142834,1,1,1,1,0,p=5279 q=2: 7x5279
36954,682780581,168664161,0.247025,2,2,2,1,0,p=18367 q=9293: 1x18367 + 1x18587*   (* foreign)
36955,682817535,83434523,0.122192,2,2,2,1,0,p=9343 q=4567: 2x9343 + 1x18269*   (* foreign)
36956,682854490,170699764,0.249980,1,1,1,1,0,p=9239 q=2: 4x9239
36957,682891446,113740903,0.166558,2,2,2,1,0,p=10937 q=7541: 2x10937 + 1x15083*   (* foreign)
36958,682928403,168737635,0.247080,2,2,2,1,0,p=18371 q=9293: 1x18371 + 1x18587*   (* foreign)
36959,682965361,52518739,0.076898,1,1,1,1,0,p=2843 q=2: 13x2843
36960,683002320,170062903,0.248993,2,2,2,1,0,p=18517 q=9221: 1x18517 + 1x18443*   (* foreign)
36961,683039280,117022051,0.171326,2,2,2,1,0,p=10831 q=7649: 2x10831 + 1x15299*   (* foreign)
36962,683076241,341528880,0.499986,1,1,1,1,0,p=18481 q=2: 2x18481
36963,683113203,80326406,0.117589,2,2,2,1,0,p=8963 q=4759: 2x8963 + 1x19037*   (* foreign)
36964,683150166,170773680,0.249980,1,1,1,1,0,p=9241 q=2: 4x9241
36965,683187130,136622640,0.199978,1,1,1,1,0,p=7393 q=2: 5x7393
36966,683224095,170062903,0.248912,2,2,2,1,0,p=18523 q=9221: 1x18523 + 1x18443*   (* foreign)
36967,683261061,97592880,0.142834,1,1,1,1,0,p=5281 q=2: 7x5281
36968,683298028,89455509,0.130917,2,2,2,1,0,p=7723 q=6899: 3x7723 + 1x13799*   (* foreign)
36969,683334996,227766009,0.333315,1,1,1,1,0,p=12323 q=2: 3x12323
36970,683371965,164357515,0.240510,2,2,2,1,0,p=18131 q=9419: 1x18131 + 1x18839*   (* foreign)
36971,683408935,62111280,0.090885,1,1,1,1,0,p=3361 q=2: 11x3361
36972,683445906,166139106,0.243090,2,2,2,1,0,p=18229 q=9371: 1x18229 + 1x18743*   (* foreign)
36974,683519851,91429003,0.133762,2,2,2,1,0,p=7817 q=6761: 3x7817 + 1x13523*   (* foreign)
36975,683556825,84755039,0.123991,2,2,2,1,0,p=9281 q=4603: 2x9281 + 1x18413*   (* foreign)
36976,683593800,166212028,0.243144,2,2,2,1,0,p=18233 q=9371: 1x18233 + 1x18743*   (* foreign)
36977,683630776,65877572,0.096364,2,2,2,1,0,p=8117 q=3457: 2x8117 + 1x20743*   (* foreign)
36978,683667753,164140021,0.240087,2,2,2,1,0,p=18859 q=9059: 1x18859 + 1x18119*   (* foreign)
36980,683741710,90323520,0.132102,2,2,2,1,0,p=13441 q=3923: 1x13441 + 1x23539*   (* foreign)
36981,683778690,116838541,0.170872,2,2,2,1,0,p=10847 q=7643: 2x10847 + 1x15287*   (* foreign)
36982,683815671,170062903,0.248697,2,2,2,1,0,p=18539 q=9221: 1x18539 + 1x18443*   (* foreign)
36983,683852653,70716367,0.103409,2,2,2,1,0,p=2 q=3433: 1x16384 + 1x20599*   (* foreign)
36984,683889636,170062903,0.248670,2,2,2,1,0,p=18541 q=9221: 1x18541 + 1x18443*   (* foreign)
36985,683926620,113433150,0.165856,2,2,2,1,0,p=10651 q=7841: 2x10651 + 1x15683*   (* foreign)
36986,683963605,341972556,0.499986,1,1,1,1,0,p=18493 q=2: 2x18493
36987,684000591,227987868,0.333315,1,1,1,1,0,p=12329 q=2: 3x12329
36988,684037578,169289200,0.247485,2,2,2,1,0,p=18401 q=9293: 1x18401 + 1x18587*   (* foreign)
36989,684074566,68434256,0.100039,2,2,2,1,0,p=8273 q=3407: 2x8273 + 1x20443*   (* foreign)
36990,684111555,162765903,0.237923,2,2,2,1,0,p=18043 q=9473: 1x18043 + 1x18947*   (* foreign)
36991,684148545,79107683,0.115629,2,2,2,1,0,p=9601 q=4447: 2x9601 + 1x17789*   (* foreign)
36992,684185536,91429003,0.133632,2,2,2,1,0,p=7823 q=6761: 3x7823 + 1x13523*   (* foreign)
36993,684222528,117022051,0.171029,2,2,2,1,0,p=10847 q=7649: 2x10847 + 1x15299*   (* foreign)
36994,684259521,166540375,0.243388,2,2,2,1,0,p=18251 q=9371: 1x18251 + 1x18743*   (* foreign)
36995,684296515,49114787,0.071774,2,2,2,1,0,p=4957 q=2861: 4x4957 + 1x17167*   (* foreign)
36996,684333510,170062903,0.248509,2,2,2,1,0,p=18553 q=9221: 1x18553 + 1x18443*   (* foreign)
36998,684407503,85198248,0.124485,2,2,2,1,0,p=7537 q=7193: 3x7537 + 1x14387*   (* foreign)
36999,684444501,84755039,0.123830,2,2,2,1,0,p=9293 q=4603: 2x9293 + 1x18413*   (* foreign)
37000,684481500,169510078,0.247647,2,2,2,1,0,p=18413 q=9293: 1x18413 + 1x18587*   (* foreign)
37001,684518500,63417257,0.092645,2,2,2,1,0,p=8747 q=3251: 2x8747 + 1x19507*   (* foreign)
37002,684555501,162765903,0.237769,2,2,2,1,0,p=18043 q=9479: 1x18043 + 1x18959*   (* foreign)
37004,684629506,87520023,0.127836,2,2,2,1,0,p=7639 q=7043: 3x7639 + 1x14087*   (* foreign)
37005,684666510,117022051,0.170918,2,2,2,1,0,p=10853 q=7649: 2x10853 + 1x15299*   (* foreign)
37006,684703515,342342506,0.499986,1,1,1,1,0,p=18503 q=2: 2x18503
37007,684740521,45940501,0.067092,2,2,2,1,0,p=5101 q=2767: 4x5101 + 1x16603*   (* foreign)
37008,684777528,165047196,0.241023,2,2,2,1,0,p=18169 q=9419: 1x18169 + 1x18839*   (* foreign)
37009,684814536,116838541,0.170613,2,2,2,1,0,p=10861 q=7643: 2x10861 + 1x15287*   (* foreign)
37010,684851545,150103801,0.219177,2,2,2,1,0,p=3 q=8663: 1x19683 + 1x17327*   (* foreign)
37011,684888555,134209536,0.195958,2,2,2,1,0,p=2 q=10313: 1x16384 + 1x20627*   (* foreign)
37012,684925566,166869046,0.243631,2,2,2,1,0,p=18269 q=9371: 1x18269 + 1x18743*   (* foreign)
37014,684999591,169767951,0.247837,2,2,2,1,0,p=18427 q=9293: 1x18427 + 1x18587*   (* foreign)
37015,685036605,81875352,0.119520,2,2,2,1,0,p=9049 q=4729: 2x9049 + 1x18917*   (* foreign)
37016,685073620,90808026,0.132552,2,2,2,1,0,p=13477 q=3923: 1x13477 + 1x23539*   (* foreign)
37017,685110636,117022051,0.170808,2,2,2,1,0,p=10859 q=7649: 2x10859 + 1x15299*   (* foreign)
37018,685147653,164140021,0.239569,2,2,2,1,0,p=18899 q=9059: 1x18899 + 1x18119*   (* foreign)
37020,685221690,169878528,0.247918,2,2,2,1,0,p=18433 q=9293: 1x18433 + 1x18587*   (* foreign)
37022,685295731,89873010,0.131145,2,2,2,1,0,p=7741 q=6899: 3x7741 + 1x13799*   (* foreign)
37023,685332753,83434523,0.121743,2,2,2,1,0,p=9377 q=4567: 2x9377 + 1x18269*   (* foreign)
37024,685369776,163379926,0.238382,2,2,2,1,0,p=18077 q=9473: 1x18077 + 1x18947*   (* foreign)
37025,685406800,68732390,0.100280,2,2,2,1,0,p=8291 q=3407: 2x8291 + 1x20443*   (* foreign)
37026,685443825,170062903,0.248106,2,2,2,1,0,p=18583 q=9221: 1x18583 + 1x18443*   (* foreign)
37027,685480851,79107683,0.115405,2,2,2,1,0,p=9619 q=4447: 2x9619 + 1x17789*   (* foreign)
37028,685517878,171365584,0.249980,1,1,1,1,0,p=9257 q=2: 4x9257
37029,685554906,228505959,0.333315,1,1,1,1,0,p=12343 q=2: 3x12343
37030,685591935,170062903,0.248053,2,2,2,1,0,p=18443 q=9293: 1x18443 + 1x18587*   (* foreign)
37031,685628965,48069012,0.070109,2,2,2,1,0,p=4903 q=2903: 4x4903 + 1x17419*   (* foreign)
37032,685665996,167234616,0.243901,2,2,2,1,0,p=18289 q=9371: 1x18289 + 1x18743*   (* foreign)
37033,685703028,117022051,0.170660,2,2,2,1,0,p=10867 q=7649: 2x10867 + 1x15299*   (* foreign)
37034,685740061,342860772,0.499986,1,1,1,1,0,p=18517 q=2: 2x18517
37035,685777095,84755039,0.123590,2,2,2,1,0,p=9311 q=4603: 2x9311 + 1x18413*   (* foreign)
37036,685814130,170062903,0.247972,2,2,2,1,0,p=18593 q=9221: 1x18593 + 1x18443*   (* foreign)
37037,685851166,68831912,0.100360,2,2,2,1,0,p=8297 q=3407: 2x8297 + 1x20443*   (* foreign)
37038,685888203,170210475,0.248161,2,2,2,1,0,p=18451 q=9293: 1x18451 + 1x18587*   (* foreign)
37040,685962280,88715685,0.129330,2,2,2,1,0,p=7691 q=6983: 3x7691 + 1x13967*   (* foreign)
37041,685999320,228654093,0.333315,1,1,1,1,0,p=12347 q=2: 3x12347
37042,686036361,343008920,0.499987,1,1,1,1,0,p=18521 q=2: 2x18521
37043,686073403,58303801,0.084982,2,2,2,1,0,p=3 q=5399: 4x6561 + 1x10799*   (* foreign)
37044,686110446,170321196,0.248242,2,2,2,1,0,p=18457 q=9293: 1x18457 + 1x18587*   (* foreign)
37045,686147490,117299730,0.170954,2,2,2,1,0,p=10831 q=7691: 2x10831 + 1x15383*   (* foreign)
37046,686184535,343083006,0.499987,1,1,1,1,0,p=18523 q=2: 2x18523
37047,686221581,134209536,0.195578,2,2,2,1,0,p=2 q=10331: 1x16384 + 1x20663*   (* foreign)
37048,686258628,170395030,0.248296,2,2,2,1,0,p=18461 q=9293: 1x18461 + 1x18587*   (* foreign)
37050,686332725,167563971,0.244144,2,2,2,1,0,p=18307 q=9371: 1x18307 + 1x18743*   (* foreign)
37051,686369775,84755039,0.123483,2,2,2,1,0,p=9319 q=4603: 2x9319 + 1x18413*   (* foreign)
37052,686406826,91293828,0.133003,2,2,2,1,0,p=13513 q=3923: 1x13513 + 1x23539*   (* foreign)
37053,686443878,116838541,0.170208,2,2,2,1,0,p=10883 q=7643: 2x10883 + 1x15287*   (* foreign)
37054,686480931,167637205,0.244198,2,2,2,1,0,p=18311 q=9371: 1x18311 + 1x18743*   (* foreign)
37055,686517985,137288775,0.199978,1,1,1,1,0,p=7411 q=2: 5x7411
37056,686555040,167673828,0.244225,2,2,2,1,0,p=18313 q=9371: 1x18313 + 1x18743*   (* foreign)
37058,686629153,90151884,0.131296,2,2,2,1,0,p=7753 q=6899: 3x7753 + 1x13799*   (* foreign)
37059,686666211,84755039,0.123430,2,2,2,1,0,p=9323 q=4603: 2x9323 + 1x18413*   (* foreign)
37060,686703270,170062903,0.247651,2,2,2,1,0,p=18617 q=9221: 1x18617 + 1x18443*   (* foreign)
37062,686777391,166029753,0.241752,2,2,2,1,0,p=18223 q=9419: 1x18223 + 1x18839*   (* foreign)
37063,686814453,83434523,0.121480,2,2,2,1,0,p=9397 q=4567: 2x9397 + 1x18269*   (* foreign)
37064,686851516,88900353,0.129432,2,2,2,1,0,p=7699 q=6983: 3x7699 + 1x13967*   (* foreign)
37065,686888580,117022051,0.170365,2,2,2,1,0,p=10883 q=7649: 2x10883 + 1x15299*   (* foreign)
37066,686925645,164140021,0.238949,2,2,2,1,0,p=18119 q=9473: 1x18119 + 1x18947*   (* foreign)
37067,686962711,44747063,0.065138,2,2,2,1,0,p=6947 q=1931: 2x6947 + 1x23173*   (* foreign)
37068,686999778,170764440,0.248565,2,2,2,1,0,p=18481 q=9293: 1x18481 + 1x18587*   (* foreign)
37069,687036846,116838541,0.170062,2,2,2,1,0,p=10891 q=7643: 2x10891 + 1x15287*   (* foreign)
37070,687073915,151145191,0.219984,2,2,2,1,0,p=3 q=8693: 1x19683 + 1x17387*   (* foreign)
37071,687110985,81689963,0.118889,2,2,2,1,0,p=9497 q=4519: 2x9497 + 1x18077*   (* foreign)
37072,687148056,167966956,0.244441,2,2,2,1,0,p=18329 q=9371: 1x18329 + 1x18743*   (* foreign)
37073,687185128,68996677,0.100405,2,2,2,1,0,p=8363 q=3391: 2x8363 + 1x20347*   (* foreign)
37074,687222201,164285001,0.239057,2,2,2,1,0,p=18127 q=9473: 1x18127 + 1x18947*   (* foreign)
37075,687259275,83434523,0.121402,2,2,2,1,0,p=9403 q=4567: 2x9403 + 1x18269*   (* foreign)
37076,687296350,91618416,0.133303,2,2,2,1,0,p=13537 q=3923: 1x13537 + 1x23539*   (* foreign)
37077,687333426,117646562,0.171164,2,2,2,1,0,p=10847 q=7691: 2x10847 + 1x15383*   (* foreign)
37078,687370503,343675982,0.499987,1,1,1,1,0,p=18539 q=2: 2x18539
37079,687407581,98185192,0.142834,1,1,1,1,0,p=5297 q=2: 7x5297
37080,687444660,170986278,0.248727,2,2,2,1,0,p=18493 q=9293: 1x18493 + 1x18587*   (* foreign)
37081,687481740,117022051,0.170218,2,2,2,1,0,p=10891 q=7649: 2x10891 + 1x15299*   (* foreign)
37082,687518821,343750140,0.499987,1,1,1,1,0,p=18541 q=2: 2x18541
37083,687555903,80326406,0.116829,2,2,2,1,0,p=8963 q=4789: 2x8963 + 1x19157*   (* foreign)
37084,687592986,168186970,0.244603,2,2,2,1,0,p=18341 q=9371: 1x18341 + 1x18743*   (* foreign)
37085,687630070,137511180,0.199978,1,1,1,1,0,p=7417 q=2: 5x7417
37086,687667155,164285001,0.238902,2,2,2,1,0,p=18127 q=9479: 1x18127 + 1x18959*   (* foreign)
37088,687741328,87611709,0.127390,2,2,2,1,0,p=7643 q=7079: 3x7643 + 1x14159*   (* foreign)
37089,687778416,117776756,0.171242,2,2,2,1,0,p=10853 q=7691: 2x10853 + 1x15383*   (* foreign)
37090,687815505,171171253,0.248862,2,2,2,1,0,p=18503 q=9293: 1x18503 + 1x18587*   (* foreign)
37091,687852595,45081756,0.065540,2,2,2,1,0,p=3877 q=3457: 6x3877 + 1x13829*   (* foreign)
37092,687889686,166576878,0.242156,2,2,2,1,0,p=18253 q=9419: 1x18253 + 1x18839*   (* foreign)
37093,687926778,116838541,0.169842,2,2,2,1,0,p=10903 q=7643: 2x10903 + 1x15287*   (* foreign)
37094,687963871,88208838,0.128217,2,2,2,1,0,p=7669 q=7043: 3x7669 + 1x14087*   (* foreign)
37095,688000965,84755039,0.123190,2,2,2,1,0,p=9341 q=4603: 2x9341 + 1x18413*   (* foreign)
37096,688038060,168407128,0.244764,2,2,2,1,0,p=18353 q=9371: 1x18353 + 1x18743*   (* foreign)
37098,688112253,164140021,0.238537,2,2,2,1,0,p=18979 q=9059: 1x18979 + 1x18119*   (* foreign)
37099,688149351,84755039,0.123164,2,2,2,1,0,p=9343 q=4603: 2x9343 + 1x18413*   (* foreign)
37100,688186450,85706778,0.124540,2,2,2,1,0,p=13093 q=4001: 1x13093 + 1x24007*   (* foreign)
37101,688223550,117907022,0.171321,2,2,2,1,0,p=10859 q=7691: 2x10859 + 1x15383*   (* foreign)
37102,688260651,164575153,0.239117,2,2,2,1,0,p=18143 q=9479: 1x18143 + 1x18959*   (* foreign)
37103,688297753,78456601,0.113986,2,2,2,1,0,p=2 q=6263: 3x8192 + 1x12527*   (* foreign)
37104,688334856,171430386,0.249051,2,2,2,1,0,p=18517 q=9293: 1x18517 + 1x18587*   (* foreign)
37105,688371960,117950460,0.171347,2,2,2,1,0,p=10861 q=7691: 2x10861 + 1x15383*   (* foreign)
37106,688409065,344195256,0.499987,1,1,1,1,0,p=18553 q=2: 2x18553
37107,688446171,83434523,0.121193,2,2,2,1,0,p=9419 q=4567: 2x9419 + 1x18269*   (* foreign)
37108,688483278,172106904,0.249980,1,1,1,1,0,p=9277 q=2: 4x9277
37109,688520386,65780210,0.095539,2,2,2,1,0,p=8111 q=59: 2x8111 + 1x20887*   (* foreign)
37110,688557495,171541503,0.249132,2,2,2,1,0,p=18523 q=9293: 1x18523 + 1x18587*   (* foreign)
37111,688594605,84755039,0.123084,2,2,2,1,0,p=9349 q=4603: 2x9349 + 1x18413*   (* foreign)
37112,688631716,86697009,0.125897,2,2,2,1,0,p=7603 q=7151: 3x7603 + 1x14303*   (* foreign)
37113,688668828,115186556,0.167260,2,2,2,1,0,p=10733 q=7823: 2x10733 + 1x15647*   (* foreign)
37114,688705941,170062903,0.246931,2,2,2,1,0,p=18671 q=9221: 1x18671 + 1x18443*   (* foreign)
37115,688743055,78606991,0.114131,2,2,2,1,0,p=2 q=6269: 3x8192 + 1x12539*   (* foreign)
37116,688780170,165047196,0.239622,2,2,2,1,0,p=18169 q=9473: 1x18169 + 1x18947*   (* foreign)
37118,688854403,89316558,0.129660,2,2,2,1,0,p=7717 q=6983: 3x7717 + 1x13967*   (* foreign)
37119,688891521,229618134,0.333315,1,1,1,1,0,p=12373 q=2: 3x12373
37120,688928640,164140021,0.238254,2,2,2,1,0,p=19001 q=9059: 1x19001 + 1x18119*   (* foreign)
37121,688965760,98407771,0.142834,1,1,1,1,0,p=5303 q=2: 7x5303
37122,689002881,170062903,0.246825,2,2,2,1,0,p=18679 q=9221: 1x18679 + 1x18443*   (* foreign)
37124,689077126,172255360,0.249980,1,1,1,1,0,p=9281 q=2: 4x9281
37125,689114250,115315382,0.167339,2,2,2,1,0,p=10739 q=7823: 2x10739 + 1x15647*   (* foreign)
37126,689151375,171837991,0.249347,2,2,2,1,0,p=18539 q=9293: 1x18539 + 1x18587*   (* foreign)
37127,689188501,71708551,0.104048,2,2,2,1,0,p=2 q=3457: 1x16384 + 1x20743*   (* foreign)
37128,689225628,171875070,0.249374,2,2,2,1,0,p=18541 q=9293: 1x18541 + 1x18587*   (* foreign)
37129,689262756,114972006,0.166804,2,2,2,1,0,p=10723 q=7841: 2x10723 + 1x15683*   (* foreign)
37130,689299885,92343497,0.133967,2,2,2,1,0,p=13591 q=3923: 1x13591 + 1x23539*   (* foreign)
37131,689337015,229766628,0.333315,1,1,1,1,0,p=12377 q=2: 3x12377
37132,689374146,172329612,0.249980,1,1,1,1,0,p=9283 q=2: 4x9283
37133,689411278,65975006,0.095698,2,2,2,1,0,p=8123 q=59: 2x8123 + 1x20887*   (* foreign)
37134,689448411,170062903,0.246665,2,2,2,1,0,p=18691 q=9221: 1x18691 + 1x18443*   (* foreign)
