n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
11645,67797190,6780877,0.100017,2,2,2,1,0,p=2633 q=1063: 2x2633 + 1x6379*   (* foreign)
11646,67808835,16857721,0.248607,2,2,2,1,0,p=5839 q=2903: 1x5839 + 1x5807*   (* foreign)
11647,67820481,8446289,0.124539,2,2,2,1,0,p=2917 q=1453: 2x2917 + 1x5813*   (* foreign)
11648,67832128,12936241,0.190710,2,2,2,1,0,p=3 q=2543: 1x6561 + 1x5087*   (* foreign)
11649,67843776,9762500,0.143897,2,2,2,1,0,p=5 q=2699: 2x3125 + 1x5399*   (* foreign)
11650,67855425,16857721,0.248436,2,2,2,1,0,p=5843 q=2903: 1x5843 + 1x5807*   (* foreign)
11651,67867075,6288384,0.092657,2,2,2,1,0,p=2 q=2753: 3x2048 + 1x5507*   (* foreign)
11652,67878726,12997351,0.191479,2,2,2,1,0,p=6553 q=2549: 1x6553 + 1x5099*   (* foreign)
11653,67890378,11455291,0.168732,2,2,2,1,0,p=3433 q=2393: 2x3433 + 1x4787*   (* foreign)
11654,67902031,33948102,0.499957,1,1,1,1,0,p=5827 q=2: 2x5827
11655,67913685,8386560,0.123489,2,2,2,1,0,p=2 q=3779: 1x4096 + 1x7559*   (* foreign)
11656,67925340,16857721,0.248180,2,2,2,1,0,p=5849 q=2903: 1x5849 + 1x5807*   (* foreign)
11658,67948653,16857721,0.248095,2,2,2,1,0,p=5851 q=2903: 1x5851 + 1x5807*   (* foreign)
11659,67960311,8169593,0.120211,2,2,2,1,0,p=2971 q=1429: 2x2971 + 1x5717*   (* foreign)
11660,67971970,12997351,0.191216,2,2,2,1,0,p=3 q=2549: 1x6561 + 1x5099*   (* foreign)
11661,67983630,11360270,0.167103,2,2,2,1,0,p=3371 q=2459: 2x3371 + 1x4919*   (* foreign)
11662,67995291,16718653,0.245880,2,2,2,1,0,p=5783 q=2939: 1x5783 + 1x5879*   (* foreign)
11663,68006953,4469477,0.065721,2,2,2,1,0,p=1621 q=863: 4x1621 + 1x5179*   (* foreign)
11664,68018616,16857721,0.247840,2,2,2,1,0,p=5857 q=2903: 1x5857 + 1x5807*   (* foreign)
11665,68030280,13601390,0.199931,1,1,1,1,0,p=2333 q=2: 5x2333
11666,68041945,8540687,0.125521,2,2,2,1,0,p=4507 q=1193: 1x4507 + 1x7159*   (* foreign)
11667,68053611,22680648,0.333276,1,1,1,1,0,p=3889 q=2: 3x3889
11668,68065278,17011944,0.249936,1,1,1,1,0,p=2917 q=2: 4x2917
11669,68076946,9720277,0.142784,1,1,1,1,0,p=1667 q=2: 7x1667
11670,68088615,16764945,0.246222,2,2,2,1,0,p=5791 q=2939: 1x5791 + 1x5879*   (* foreign)
11671,68100285,7554252,0.110928,2,2,2,1,0,p=2749 q=1543: 2x2749 + 1x6173*   (* foreign)
11672,68111956,8540687,0.125392,2,2,2,1,0,p=4513 q=1193: 1x4513 + 1x7159*   (* foreign)
11673,68123628,9837632,0.144409,2,2,2,1,0,p=3137 q=2699: 2x3137 + 1x5399*   (* foreign)
11674,68135301,16857721,0.247415,2,2,2,1,0,p=5867 q=2903: 1x5867 + 1x5807*   (* foreign)
11675,68146975,4520939,0.066341,2,2,2,1,0,p=1237 q=1063: 6x1237 + 1x4253*   (* foreign)
11676,68158650,16857721,0.247331,2,2,2,1,0,p=5869 q=2903: 1x5869 + 1x5807*   (* foreign)
11678,68182003,34088082,0.499957,1,1,1,1,0,p=5839 q=2: 2x5839
11679,68193681,7576256,0.111099,2,2,2,1,0,p=2753 q=1543: 2x2753 + 1x6173*   (* foreign)
11680,68205360,16822900,0.246651,2,2,2,1,0,p=5801 q=2939: 1x5801 + 1x5879*   (* foreign)
11682,68228721,16488153,0.241660,2,2,2,1,0,p=5743 q=2969: 1x5743 + 1x5939*   (* foreign)
11683,68240403,9743622,0.142784,1,1,1,1,0,p=1669 q=2: 7x1669
11684,68252086,9125433,0.133702,2,2,2,1,0,p=2467 q=2141: 3x2467 + 1x4283*   (* foreign)
11685,68263770,11455291,0.167809,2,2,2,1,0,p=3449 q=2393: 2x3449 + 1x4787*   (* foreign)
11686,68275455,34134806,0.499957,1,1,1,1,0,p=5843 q=2: 2x5843
11687,68287141,4483518,0.065657,2,2,2,1,0,p=1223 q=1087: 6x1223 + 1x4349*   (* foreign)
11688,68298828,16857721,0.246823,2,2,2,1,0,p=5881 q=2903: 1x5881 + 1x5807*   (* foreign)
11690,68322205,9067411,0.132715,2,2,2,1,0,p=2477 q=2129: 3x2477 + 1x4259*   (* foreign)
11691,68333895,8446289,0.123603,2,2,2,1,0,p=2939 q=1453: 2x2939 + 1x5813*   (* foreign)
11692,68345586,16892578,0.247164,2,2,2,1,0,p=5813 q=2939: 1x5813 + 1x5879*   (* foreign)
11693,68357278,6780877,0.099198,2,2,2,1,0,p=2657 q=1063: 2x2657 + 1x6379*   (* foreign)
11694,68368971,15941481,0.233168,2,2,2,1,0,p=5647 q=3023: 1x5647 + 1x6047*   (* foreign)
11695,68380665,13671455,0.199932,1,1,1,1,0,p=2339 q=2: 5x2339
11696,68392360,8655607,0.126558,2,2,2,1,0,p=67 q=1201: 1x4489 + 1x7207*   (* foreign)
11697,68404056,11512801,0.168306,2,2,2,1,0,p=3449 q=2399: 2x3449 + 1x4799*   (* foreign)
11698,68415753,34204952,0.499957,1,1,1,1,0,p=5849 q=2: 2x5849
11700,68439150,16939110,0.247506,2,2,2,1,0,p=5821 q=2939: 1x5821 + 1x5879*   (* foreign)
11702,68462551,34228350,0.499957,1,1,1,1,0,p=5851 q=2: 2x5851
11703,68474253,8386560,0.122478,2,2,2,1,0,p=2 q=3803: 1x4096 + 1x7607*   (* foreign)
11704,68485956,16857721,0.246149,2,2,2,1,0,p=5897 q=2903: 1x5897 + 1x5807*   (* foreign)
11705,68497660,13694850,0.199932,1,1,1,1,0,p=2341 q=2: 5x2341
11706,68509365,16974051,0.247762,2,2,2,1,0,p=5827 q=2939: 1x5827 + 1x5879*   (* foreign)
11707,68521071,7653522,0.111696,2,2,2,1,0,p=2767 q=1543: 2x2767 + 1x6173*   (* foreign)
11708,68532778,17128804,0.249936,1,1,1,1,0,p=2927 q=2: 4x2927
11709,68544486,11455291,0.167122,2,2,2,1,0,p=3461 q=2393: 2x3461 + 1x4787*   (* foreign)
11710,68556195,16857721,0.245896,2,2,2,1,0,p=5903 q=2903: 1x5903 + 1x5807*   (* foreign)
11711,68567905,4907844,0.071576,2,2,2,1,0,p=1567 q=907: 4x1567 + 1x5443*   (* foreign)
11712,68579616,15896341,0.231794,2,2,2,1,0,p=6073 q=2819: 1x6073 + 1x5639*   (* foreign)
11713,68591328,11512801,0.167846,2,2,2,1,0,p=3457 q=2399: 2x3457 + 1x4799*   (* foreign)
11714,68603041,34298592,0.499957,1,1,1,1,0,p=5857 q=2: 2x5857
11715,68614755,8169593,0.119065,2,2,2,1,0,p=2999 q=1429: 2x2999 + 1x5717*   (* foreign)
11716,68626470,16065946,0.234107,2,2,2,1,0,p=5669 q=3023: 1x5669 + 1x6047*   (* foreign)
11718,68649903,17044041,0.248275,2,2,2,1,0,p=5839 q=2939: 1x5839 + 1x5879*   (* foreign)
11720,68673340,8655607,0.126040,2,2,2,1,0,p=4513 q=1201: 1x4513 + 1x7207*   (* foreign)
11721,68685060,22891113,0.333276,1,1,1,1,0,p=3907 q=2: 3x3907
11722,68696781,34345460,0.499957,1,1,1,1,0,p=5861 q=2: 2x5861
11723,68708503,4527636,0.065896,2,2,2,1,0,p=1229 q=1087: 6x1229 + 1x4349*   (* foreign)
11724,68720226,15160771,0.220616,2,2,2,1,0,p=6217 q=2753: 1x6217 + 1x5507*   (* foreign)
11725,68731950,11512801,0.167503,2,2,2,1,0,p=3463 q=2399: 2x3463 + 1x4799*   (* foreign)
11726,68743675,8655607,0.125911,2,2,2,1,0,p=4519 q=1201: 1x4519 + 1x7207*   (* foreign)
11727,68755401,8446289,0.122845,2,2,2,1,0,p=2957 q=1453: 2x2957 + 1x5813*   (* foreign)
11728,68767128,17102476,0.248701,2,2,2,1,0,p=5849 q=2939: 1x5849 + 1x5879*   (* foreign)
11729,68778856,6710690,0.097569,2,2,2,1,0,p=2591 q=1091: 2x2591 + 1x6547*   (* foreign)
11730,68790585,17114175,0.248787,2,2,2,1,0,p=5851 q=2939: 1x5851 + 1x5879*   (* foreign)
11732,68814046,8563591,0.124445,2,2,2,1,0,p=2531 q=2069: 3x2531 + 1x4139*   (* foreign)
11733,68825778,22938015,0.333277,1,1,1,1,0,p=3911 q=2: 3x3911
11734,68837511,34415822,0.499957,1,1,1,1,0,p=5867 q=2: 2x5867
11735,68849245,13765155,0.199932,1,1,1,1,0,p=2347 q=2: 5x2347
11736,68860980,17149296,0.249042,2,2,2,1,0,p=5857 q=2939: 1x5857 + 1x5879*   (* foreign)
11737,68872716,11512801,0.167161,2,2,2,1,0,p=3469 q=2399: 2x3469 + 1x4799*   (* foreign)
11738,68884453,34439292,0.499957,1,1,1,1,0,p=5869 q=2: 2x5869
11739,68896191,8446289,0.122594,2,2,2,1,0,p=2963 q=1453: 2x2963 + 1x5813*   (* foreign)
11740,68907930,17172730,0.249213,2,2,2,1,0,p=5861 q=2939: 1x5861 + 1x5879*   (* foreign)
11741,68919670,6755387,0.098018,2,2,2,1,0,p=2687 q=1061: 2x2687 + 1x6367*   (* foreign)
11742,68931411,14571901,0.211397,2,2,2,1,0,p=6343 q=2699: 1x6343 + 1x5399*   (* foreign)
11744,68954896,8629203,0.125143,2,2,2,1,0,p=2399 q=2273: 3x2399 + 1x4547*   (* foreign)
11745,68966640,11645156,0.168852,2,2,2,1,0,p=3413 q=2459: 2x3413 + 1x4919*   (* foreign)
11746,68978385,17207911,0.249468,2,2,2,1,0,p=5867 q=2939: 1x5867 + 1x5879*   (* foreign)
11747,68990131,4684860,0.067906,2,2,2,1,0,p=1531 q=937: 4x1531 + 1x5623*   (* foreign)
11748,69001878,17219646,0.249553,2,2,2,1,0,p=5869 q=2939: 1x5869 + 1x5879*   (* foreign)
11749,69013626,11455291,0.165986,2,2,2,1,0,p=59 q=2393: 2x3481 + 1x4787*   (* foreign)
11750,69025375,8643600,0.125224,2,2,2,1,0,p=7 q=2273: 3x2401 + 1x4547*   (* foreign)
11751,69037125,23008458,0.333277,1,1,1,1,0,p=3917 q=2: 3x3917
11752,69048876,16892578,0.244647,2,2,2,1,0,p=5813 q=2969: 1x5813 + 1x5939*   (* foreign)
11753,69060628,6780877,0.098187,2,2,2,1,0,p=2687 q=1063: 2x2687 + 1x6379*   (* foreign)
11754,69072381,16974051,0.245743,2,2,2,1,0,p=5827 q=2963: 1x5827 + 1x5927*   (* foreign)
11755,69084135,13812125,0.199932,1,1,1,1,0,p=2351 q=2: 5x2351
11756,69095890,17269564,0.249936,1,1,1,1,0,p=2939 q=2: 4x2939
11757,69107646,23031963,0.333277,1,1,1,1,0,p=3919 q=2: 3x3919
11758,69119403,34556762,0.499957,1,1,1,1,0,p=5879 q=2: 2x5879
11759,69131161,6279306,0.090832,1,1,1,1,0,p=1069 q=2: 11x1069
11760,69142920,17278381,0.249894,2,2,2,1,0,p=5881 q=2939: 1x5881 + 1x5879*   (* foreign)
11761,69154680,11512801,0.166479,2,2,2,1,0,p=59 q=2399: 2x3481 + 1x4799*   (* foreign)
11762,69166441,34580280,0.499957,1,1,1,1,0,p=5881 q=2: 2x5881
11763,69178203,8169593,0.118095,2,2,2,1,0,p=3023 q=1429: 2x3023 + 1x5717*   (* foreign)
11764,69189966,16339186,0.236150,2,2,2,1,0,p=5717 q=3023: 1x5717 + 1x6047*   (* foreign)
11765,69201730,6804272,0.098325,2,2,2,1,0,p=2609 q=1091: 2x2609 + 1x6547*   (* foreign)
11766,69213495,17044041,0.246253,2,2,2,1,0,p=5839 q=2963: 1x5839 + 1x5927*   (* foreign)
11767,69225261,9884280,0.142784,1,1,1,1,0,p=41 q=2: 7x1681
11768,69237028,9067411,0.130962,2,2,2,1,0,p=2503 q=2129: 3x2503 + 1x4259*   (* foreign)
11769,69248796,23079009,0.333277,1,1,1,1,0,p=3923 q=2: 3x3923
11770,69260565,17067403,0.246423,2,2,2,1,0,p=5843 q=2963: 1x5843 + 1x5927*   (* foreign)
11771,69272335,4684860,0.067630,2,2,2,1,0,p=1531 q=941: 4x1531 + 1x5647*   (* foreign)
11772,69284106,15896341,0.229437,2,2,2,1,0,p=6133 q=2819: 1x6133 + 1x5639*   (* foreign)
11773,69295878,11172306,0.161226,2,2,2,1,0,p=3343 q=2543: 2x3343 + 1x5087*   (* foreign)
11774,69307651,8655607,0.124887,2,2,2,1,0,p=4567 q=1201: 1x4567 + 1x7207*   (* foreign)
11775,69319425,8101139,0.116867,2,2,2,1,0,p=3041 q=1423: 2x3041 + 1x5693*   (* foreign)
11776,69331200,17278381,0.249215,2,2,2,1,0,p=5897 q=2939: 1x5897 + 1x5879*   (* foreign)
11778,69354753,17114175,0.246763,2,2,2,1,0,p=5851 q=2963: 1x5851 + 1x5927*   (* foreign)
11780,69378310,8715765,0.125627,2,2,2,1,0,p=2411 q=2273: 3x2411 + 1x4547*   (* foreign)
11781,69390090,11512801,0.165914,2,2,2,1,0,p=3491 q=2399: 2x3491 + 1x4799*   (* foreign)
11782,69401871,17278381,0.248961,2,2,2,1,0,p=5903 q=2939: 1x5903 + 1x5879*   (* foreign)
11784,69425436,17149296,0.247017,2,2,2,1,0,p=5857 q=2963: 1x5857 + 1x5927*   (* foreign)
11785,69437220,13882730,0.199932,1,1,1,1,0,p=2357 q=2: 5x2357
11786,69449005,8563591,0.123308,2,2,2,1,0,p=2549 q=2069: 3x2549 + 1x4139*   (* foreign)
11787,69460791,23149668,0.333277,1,1,1,1,0,p=3929 q=2: 3x3929
11788,69472578,17172730,0.247187,2,2,2,1,0,p=5861 q=2963: 1x5861 + 1x5927*   (* foreign)
11790,69496155,17114175,0.246261,2,2,2,1,0,p=5851 q=2969: 1x5851 + 1x5939*   (* foreign)
11791,69507945,8169593,0.117535,2,2,2,1,0,p=3037 q=1429: 2x3037 + 1x5717*   (* foreign)
11792,69519736,9169903,0.131904,2,2,2,1,0,p=2503 q=2141: 3x2503 + 1x4283*   (* foreign)
11793,69531528,23173245,0.333277,1,1,1,1,0,p=3931 q=2: 3x3931
11794,69543321,34768712,0.499958,1,1,1,1,0,p=5897 q=2: 2x5897
11795,69555115,8386560,0.120574,2,2,2,1,0,p=2 q=1283: 1x4096 + 1x7699*   (* foreign)
11796,69566910,17219646,0.247526,2,2,2,1,0,p=5869 q=2963: 1x5869 + 1x5927*   (* foreign)
11797,69578706,11512801,0.165464,2,2,2,1,0,p=3499 q=2399: 2x3499 + 1x4799*   (* foreign)
11798,69590503,8759208,0.125868,2,2,2,1,0,p=2417 q=2273: 3x2417 + 1x4547*   (* foreign)
11799,69602301,8386560,0.120493,2,2,2,1,0,p=2 q=3851: 1x4096 + 1x7703*   (* foreign)
11800,69614100,17172730,0.246685,2,2,2,1,0,p=5861 q=2969: 1x5861 + 1x5939*   (* foreign)
11802,69637701,17278381,0.248118,2,2,2,1,0,p=5923 q=2939: 1x5923 + 1x5879*   (* foreign)
11803,69649503,7854006,0.112765,2,2,2,1,0,p=2803 q=1549: 2x2803 + 1x6197*   (* foreign)
11804,69661306,8655607,0.124253,2,2,2,1,0,p=4597 q=1201: 1x4597 + 1x7207*   (* foreign)
11805,69673110,11279522,0.161892,2,2,2,1,0,p=3359 q=2543: 2x3359 + 1x5087*   (* foreign)
11806,69684915,34839506,0.499958,1,1,1,1,0,p=5903 q=2: 2x5903
11808,69708528,17290140,0.248035,2,2,2,1,0,p=5881 q=2963: 1x5881 + 1x5927*   (* foreign)
11809,69720336,11455291,0.164303,2,2,2,1,0,p=3511 q=2393: 2x3511 + 1x4787*   (* foreign)
11810,69732145,8655607,0.124126,2,2,2,1,0,p=4603 q=1201: 1x4603 + 1x7207*   (* foreign)
11811,69743955,8446289,0.121104,2,2,2,1,0,p=2999 q=1453: 2x2999 + 1x5813*   (* foreign)
11812,69755766,17434512,0.249936,1,1,1,1,0,p=2953 q=2: 4x2953
11814,69779391,16857721,0.241586,2,2,2,1,0,p=6007 q=2903: 1x6007 + 1x5807*   (* foreign)
11815,69791205,8446289,0.121022,2,2,2,1,0,p=3001 q=1453: 2x3001 + 1x5813*   (* foreign)
11816,69803020,8802759,0.126109,2,2,2,1,0,p=2423 q=2273: 3x2423 + 1x4547*   (* foreign)
11817,69814836,11892152,0.170338,2,2,2,1,0,p=3449 q=2459: 2x3449 + 1x4919*   (* foreign)
11818,69826653,17278381,0.247447,2,2,2,1,0,p=5879 q=2969: 1x5879 + 1x5939*   (* foreign)
11819,69838471,4795704,0.068669,2,2,2,1,0,p=1549 q=937: 4x1549 + 1x5623*   (* foreign)
11820,69850290,17290140,0.247531,2,2,2,1,0,p=5881 q=2969: 1x5881 + 1x5939*   (* foreign)
11822,69873931,9067411,0.129768,2,2,2,1,0,p=2521 q=2129: 3x2521 + 1x4259*   (* foreign)
11823,69885753,8386560,0.120004,2,2,2,1,0,p=2 q=3863: 1x4096 + 1x7727*   (* foreign)
11824,69897576,17384356,0.248712,2,2,2,1,0,p=5897 q=2963: 1x5897 + 1x5927*   (* foreign)
11825,69909400,6755387,0.096631,2,2,2,1,0,p=2729 q=1061: 2x2729 + 1x6367*   (* foreign)
11826,69921225,16695531,0.238776,2,2,2,1,0,p=5779 q=3023: 1x5779 + 1x6047*   (* foreign)
11828,69944878,17481784,0.249937,1,1,1,1,0,p=2957 q=2: 4x2957
11829,69956706,23314959,0.333277,1,1,1,1,0,p=3943 q=2: 3x3943
11830,69968535,17419753,0.248966,2,2,2,1,0,p=5903 q=2963: 1x5903 + 1x5927*   (* foreign)
11832,69992196,17278381,0.246862,2,2,2,1,0,p=5953 q=2939: 1x5953 + 1x5879*   (* foreign)
11834,70015861,8471628,0.120996,2,2,2,1,0,p=2377 q=2351: 3x2377 + 1x4703*   (* foreign)
11835,70027695,8446289,0.120614,2,2,2,1,0,p=3011 q=1453: 2x3011 + 1x5813*   (* foreign)
11836,70039530,17384356,0.248208,2,2,2,1,0,p=5897 q=2969: 1x5897 + 1x5939*   (* foreign)
11837,70051366,6804272,0.097133,2,2,2,1,0,p=2609 q=1103: 2x2609 + 1x6619*   (* foreign)
11838,70063203,16764945,0.239283,2,2,2,1,0,p=5791 q=3023: 1x5791 + 1x6047*   (* foreign)
11840,70086880,8287275,0.118243,2,2,2,1,0,p=2351 q=2393: 3x2351 + 1x4787*   (* foreign)
11841,70098720,23362293,0.333277,1,1,1,1,0,p=3947 q=2: 3x3947
11842,70110561,17419753,0.248461,2,2,2,1,0,p=5903 q=2969: 1x5903 + 1x5939*   (* foreign)
11843,70122403,5388565,0.076845,1,1,1,1,0,p=911 q=2: 13x911
11844,70134246,16857721,0.240364,2,2,2,1,0,p=6037 q=2903: 1x6037 + 1x5807*   (* foreign)
11845,70146090,11988906,0.170913,2,2,2,1,0,p=3463 q=2459: 2x3463 + 1x4919*   (* foreign)
11846,70157935,35076006,0.499958,1,1,1,1,0,p=5923 q=2: 2x5923
11847,70169781,8045732,0.114661,2,2,2,1,0,p=2837 q=1543: 2x2837 + 1x6173*   (* foreign)
11848,70181628,16822900,0.239705,2,2,2,1,0,p=5801 q=3023: 1x5801 + 1x6047*   (* foreign)
11849,70193476,6755387,0.096240,2,2,2,1,0,p=2741 q=1061: 2x2741 + 1x6367*   (* foreign)
11850,70205325,17538003,0.249810,2,2,2,1,0,p=5923 q=2963: 1x5923 + 1x5927*   (* foreign)
11851,70217175,10025946,0.142785,1,1,1,1,0,p=1693 q=2: 7x1693
11852,70229026,17552812,0.249937,1,1,1,1,0,p=2963 q=2: 4x2963
11853,70240878,12016622,0.171077,2,2,2,1,0,p=3467 q=2459: 2x3467 + 1x4919*   (* foreign)
11854,70252731,35123402,0.499958,1,1,1,1,0,p=5927 q=2: 2x5927
11855,70264585,14048175,0.199933,1,1,1,1,0,p=2371 q=2: 5x2371
11856,70276440,15896341,0.226197,2,2,2,1,0,p=6217 q=2819: 1x6217 + 1x5639*   (* foreign)
11857,70288296,12030492,0.171159,2,2,2,1,0,p=3469 q=2459: 2x3469 + 1x4919*   (* foreign)
11858,70300153,8904798,0.126668,2,2,2,1,0,p=2437 q=2273: 3x2437 + 1x4547*   (* foreign)
11859,70312011,8446289,0.120126,2,2,2,1,0,p=3023 q=1453: 2x3023 + 1x5813*   (* foreign)
11860,70323870,17278381,0.245697,2,2,2,1,0,p=5981 q=2939: 1x5981 + 1x5879*   (* foreign)
11861,70335730,7056992,0.100333,2,2,2,1,0,p=2657 q=1091: 2x2657 + 1x6547*   (* foreign)
11862,70347591,17538003,0.249305,2,2,2,1,0,p=5923 q=2969: 1x5923 + 1x5939*   (* foreign)
11864,70371316,8791224,0.124926,1,1,1,1,0,p=1483 q=2: 8x1483
11865,70383180,11512801,0.163573,2,2,2,1,0,p=3533 q=2399: 2x3533 + 1x4799*   (* foreign)
11866,70395045,17561701,0.249474,2,2,2,1,0,p=5927 q=2969: 1x5927 + 1x5939*   (* foreign)
11868,70418778,16939110,0.240548,2,2,2,1,0,p=5821 q=3023: 1x5821 + 1x6047*   (* foreign)
11869,70430646,11495490,0.163217,2,2,2,1,0,p=3391 q=2543: 2x3391 + 1x5087*   (* foreign)
11870,70442515,8934060,0.126828,2,2,2,1,0,p=2441 q=2273: 3x2441 + 1x4547*   (* foreign)
11871,70454385,8101139,0.114984,2,2,2,1,0,p=3089 q=1423: 2x3089 + 1x5693*   (* foreign)
11872,70466256,15028903,0.213278,2,2,2,1,0,p=6389 q=2741: 1x6389 + 1x5483*   (* foreign)
11873,70478128,7088906,0.100583,2,2,2,1,0,p=2663 q=1091: 2x2663 + 1x6547*   (* foreign)
11874,70490001,16974051,0.240801,2,2,2,1,0,p=5827 q=3023: 1x5827 + 1x6047*   (* foreign)
11875,70501875,8169593,0.115878,2,2,2,1,0,p=3079 q=1429: 2x3079 + 1x5717*   (* foreign)
11876,70513750,17623984,0.249937,1,1,1,1,0,p=2969 q=2: 4x2969
11877,70525626,11512801,0.163243,2,2,2,1,0,p=3539 q=2399: 2x3539 + 1x4799*   (* foreign)
11878,70537503,35265782,0.499958,1,1,1,1,0,p=5939 q=2: 2x5939
11879,70549381,10073392,0.142785,1,1,1,1,0,p=1697 q=2: 7x1697
11880,70561260,17561701,0.248886,2,2,2,1,0,p=5953 q=2963: 1x5953 + 1x5927*   (* foreign)
11882,70585021,8643600,0.122457,2,2,2,1,0,p=7 q=2339: 3x2401 + 1x4679*   (* foreign)
11883,70596903,8169593,0.115722,2,2,2,1,0,p=3083 q=1429: 2x3083 + 1x5717*   (* foreign)
11884,70608786,17647740,0.249937,1,1,1,1,0,p=2971 q=2: 4x2971
11885,70620670,14119380,0.199933,1,1,1,1,0,p=2377 q=2: 5x2377
11886,70632555,17278381,0.244623,2,2,2,1,0,p=6007 q=2939: 1x6007 + 1x5879*   (* foreign)
11888,70656328,9067411,0.128331,2,2,2,1,0,p=2543 q=2129: 3x2543 + 1x4259*   (* foreign)
11889,70668216,11056753,0.156460,2,2,2,1,0,p=3593 q=2351: 2x3593 + 1x4703*   (* foreign)
11890,70680105,17278381,0.244459,2,2,2,1,0,p=6011 q=2939: 1x6011 + 1x5879*   (* foreign)
11891,70691995,4907844,0.069426,2,2,2,1,0,p=1567 q=937: 4x1567 + 1x5623*   (* foreign)
11892,70703886,17632891,0.249391,2,2,2,1,0,p=5953 q=2969: 1x5953 + 1x5939*   (* foreign)
11893,70715778,11512801,0.162804,2,2,2,1,0,p=3547 q=2399: 2x3547 + 1x4799*   (* foreign)
11894,70727671,7949957,0.112402,2,2,2,1,0,p=4987 q=1151: 1x4987 + 1x6907*   (* foreign)
11895,70739565,8446289,0.119400,2,2,2,1,0,p=3041 q=1453: 2x3041 + 1x5813*   (* foreign)
11896,70751460,17102476,0.241726,2,2,2,1,0,p=5849 q=3023: 1x5849 + 1x6047*   (* foreign)
11898,70775253,17114175,0.241810,2,2,2,1,0,p=5851 q=3023: 1x5851 + 1x6047*   (* foreign)
11899,70787151,8125350,0.114786,2,2,2,1,0,p=2851 q=1549: 2x2851 + 1x6197*   (* foreign)
11900,70799050,9169903,0.129520,2,2,2,1,0,p=2539 q=2141: 3x2539 + 1x4283*   (* foreign)
11901,70810950,23599683,0.333277,1,1,1,1,0,p=3967 q=2: 3x3967
11902,70822851,15896341,0.224452,2,2,2,1,0,p=6263 q=2819: 1x6263 + 1x5639*   (* foreign)
11904,70846656,17149296,0.242062,2,2,2,1,0,p=5857 q=3023: 1x5857 + 1x6047*   (* foreign)
11905,70858560,14166950,0.199933,1,1,1,1,0,p=2381 q=2: 5x2381
11906,70870465,35432256,0.499958,1,1,1,1,0,p=5953 q=2: 2x5953
11907,70882371,7943942,0.112072,2,2,2,1,0,p=2819 q=1567: 2x2819 + 1x6269*   (* foreign)
11908,70894278,17561701,0.247717,2,2,2,1,0,p=5981 q=2963: 1x5981 + 1x5927*   (* foreign)
11910,70918095,15896341,0.224151,2,2,2,1,0,p=6271 q=2819: 1x6271 + 1x5639*   (* foreign)
11911,70930005,8446289,0.119079,2,2,2,1,0,p=3049 q=1453: 2x3049 + 1x5813*   (* foreign)
11912,70941916,9169903,0.129259,2,2,2,1,0,p=2543 q=2141: 3x2543 + 1x4283*   (* foreign)
11913,70953828,11645156,0.164123,2,2,2,1,0,p=3413 q=2543: 2x3413 + 1x5087*   (* foreign)
11914,70965741,17561701,0.247467,2,2,2,1,0,p=5987 q=2963: 1x5987 + 1x5927*   (* foreign)
11915,70977655,14190765,0.199933,1,1,1,1,0,p=2383 q=2: 5x2383
11916,70989570,17278381,0.243393,2,2,2,1,0,p=6037 q=2939: 1x6037 + 1x5879*   (* foreign)
11917,71001486,12095821,0.170360,2,2,2,1,0,p=3499 q=2459: 2x3499 + 1x4919*   (* foreign)
11918,71013403,8897871,0.125298,2,2,2,1,0,p=4219 q=1283: 1x4219 + 1x7699*   (* foreign)
11919,71025321,8386560,0.118078,2,2,2,1,0,p=2 q=3911: 1x4096 + 1x7823*   (* foreign)
11920,71037240,17632891,0.248220,2,2,2,1,0,p=5981 q=2969: 1x5981 + 1x5939*   (* foreign)
11921,71049160,7142777,0.100533,2,2,2,1,0,p=2687 q=1091: 2x2687 + 1x6547*   (* foreign)
11922,71061081,17278381,0.243148,2,2,2,1,0,p=6043 q=2939: 1x6043 + 1x5879*   (* foreign)
11924,71084926,9066333,0.127542,2,2,2,1,0,p=2459 q=2273: 3x2459 + 1x4547*   (* foreign)
11925,71096850,11645156,0.163793,2,2,2,1,0,p=3413 q=2549: 2x3413 + 1x5099*   (* foreign)
11926,71108775,17632891,0.247971,2,2,2,1,0,p=5987 q=2969: 1x5987 + 1x5939*   (* foreign)
11928,71132628,17290140,0.243069,2,2,2,1,0,p=5881 q=3023: 1x5881 + 1x6047*   (* foreign)
11929,71144556,11455291,0.161014,2,2,2,1,0,p=3571 q=2393: 2x3571 + 1x4787*   (* foreign)
11930,71156485,9169903,0.128870,2,2,2,1,0,p=2549 q=2141: 3x2549 + 1x4283*   (* foreign)
11931,71168415,8285762,0.116425,2,2,2,1,0,p=2879 q=1543: 2x2879 + 1x6173*   (* foreign)
11932,71180346,17278381,0.242741,2,2,2,1,0,p=6053 q=2939: 1x6053 + 1x5879*   (* foreign)
11934,71204211,17561701,0.246639,2,2,2,1,0,p=6007 q=2963: 1x6007 + 1x5927*   (* foreign)
11935,71216145,8446289,0.118601,2,2,2,1,0,p=3061 q=1453: 2x3061 + 1x5813*   (* foreign)
11936,71228080,9169903,0.128740,2,2,2,1,0,p=2551 q=2141: 3x2551 + 1x4283*   (* foreign)
